erofklammen,"VRB, HV sinn"
erofkommen,"VRB, HV sinn"
erofkrazen,"VRB, HV hunn"
erofkréien,"VRB, HV hunn"
erofkucken,"VRB, HV hunn"
eroflafen,"VRB, HV sinn"
erofleieren,"VRB, HV hunn"
erofloossen,"VRB, HV hunn"
eroflueden,"VRB, HV hunn"
erofmaachen,"VRB, HV hunn"
erofmiessen,"VRB, HV hunn"
erofmoossen,"VRB, HV hunn"
erofrappen,"VRB, HV hunn"
erofrennen,"VRB, HV sinn"
erofrëtschen,"VRB, HV sinn"
erofrullen,"VRB, HV sinn"
erofrutschen,"VRB, HV sinn"
erofschäffen,"VRB, HV hunn"
erofschappen,"VRB, HV hunn"
erofschéissen,"VRB, HV hunn"
erofschloen,"VRB, HV hunn"
erofschneiden,"VRB, HV hunn"
erofschrauwen,"VRB, HV hunn"
erofsetzen,"VRB, HV hunn"
erofspillen,"VRB, HV hunn"
erofsprangen,"VRB, HV sinn"
erofstellen,"VRB, HV hunn"
erofstoussen,"VRB, HV hunn"
erofstrëppen,"VRB, HV hunn"
eroftaaschten,"VRB, HV hunn"
eroftrëllen,"VRB, HV sinn"
erofzéien,"VRB, HV hunn"
erop,ADV
eropbréngen,"VRB, HV hunn"
eropdiebelen,"VRB, HV hunn"
eropdrécken,"VRB, HV hunn"
eropdréien,"VRB, HV hunn"
eropdréinen,"VRB, HV hunn"
eropdroen,"VRB, HV hunn"
eropfalen,"VRB, HV sinn"
eropféieren,"VRB, HV hunn"
eropféieren,"VRB, HV hunn"
eropfueren,"VRB, HV sinn"
eropginn,"VRB, HV hunn"
eropgoen,"VRB, HV sinn"
erophuelen,"VRB, HV hunn"
eropklammen,"VRB, HV sinn"
eropklappen,"VRB, HV hunn"
eropkloteren,"VRB, HV sinn"
eropkommen,"VRB, HV sinn"
eropkréien,"VRB, HV hunn"
eropkucken,"VRB, HV hunn"
eroplafen,"VRB, HV sinn"
eropleeën,"VRB, HV hunn"
eroploossen,"VRB, HV hunn"
eroplueden,"VRB, HV hunn"
eropreechen,"VRB, HV hunn"
eroprëtschen,"VRB, HV sinn"
eroprullen,"VRB, HV sinn"
eroprutschen,"VRB, HV sinn"
eropschaffen,"VRB, HV hunn"
eropschalten,"VRB, HV hunn"
eropschéissen,"VRB, HV hunn"
eropschleefen,"VRB, HV hunn"
eropschloen,"VRB, HV hunn"
eropsetzen,"VRB, HV hunn"
eropsprangen,"VRB, HV sinn"
eropstellen,"VRB, HV hunn"
eropstoussen,"VRB, HV sinn"
eropstrëppen,"VRB, HV hunn"
Erosioun,W
erotesch,ADJ
Erotik,W
erpressen,"VRB, HV hunn"
Erpresser,M
Erpresserin,W
Erpressung,W
erreechbar,ADJ
erreechen,"VRB, HV hunn"
Erreeger,M
Errongenschaft,W
Errungenschaft,W
Ersatz,M
Ersatzauto,M
Ersatzbänk,W
Ersatzdeel,MS
Ersatzfra,W
Ersatzmann,M
Ersatzrad,S
Ersatzspiller,M
Ersatzspillerin,W
Ersatzstéck,S
ersaufen,"VRB, HV sinn"
erschafen,"VRB, HV hunn"
erschafen,"VRB, HV hunn"
erschaffen,"VRB, HV hunn"
erscheinen,"VRB, HV sinn"
Erscheinung,W
Erscheinung,W
erschéissen,"VRB, HV hunn"
erschéngen,"VRB, HV sinn"
Erschëpfung,W
erschloen,"VRB, HV hunn"
erschrecken,"VRB, HV sinn"
erschwénglech,ADJ
erseefen,"VRB, HV hunn"
ersetzen,"VRB, HV hunn"
ersielen,"VRB, HV hunn"
erspueren,"VRB, HV hunn"
Erspuernesser,WS
Erspuernisser,WS
erstaunen,"VRB, HV hunn"
Erstaunen,S
erstaunlech,ADJ
erstécken,"VRB, HV sinn"
erstiechen,"VRB, HV hunn"
erstrecken,"VRB, HV hunn"
erstriewenswäert,ADJ
ertappen,"VRB, HV hunn"
Ertrag,M
erueweren,"VRB, HV hunn"
Eruewerer,M
Eruewerin,W
Eruewerung,W
erugoen,"VRB, HV sinn"
erukommen,"VRB, HV sinn"
eruloossen,"VRB, HV hunn"
erumaachen,"VRB, HV hunn"
eruntaaschten,"VRB, HV hunn"
eruntrauen,"VRB, HV hunn"
eruntrieden,"VRB, HV sinn"
erunzéien,"VRB, HV hunn"
erunzillen,"VRB, HV hunn"
eruschläichen,"VRB, HV hunn"
ervirbréngen,"VRB, HV hunn"
ervirdinn,"VRB, HV hunn"
ervirdoen,"VRB, HV hunn"
ervirgoen,"VRB, HV sinn"
ervirhiewen,"VRB, HV hunn"
ervirstiechen,"VRB, HV hunn"
ervirsträichen,"VRB, HV hunn"
erwaarden,"VRB, HV hunn"
Erwaardung,W
erwächen,"VRB, HV sinn"
erwänen,"VRB, HV hunn"
erweechen,"VRB, HV hunn"
erweideren,"VRB, HV hunn"
Erweiderung,W
erweisen,"VRB, HV hunn"
erwënscht,ADJ
erwëschen,"VRB, HV hunn"
erwiederen,"VRB, HV hunn"
erwieren,"VRB, HV hunn"
erwiergen,"VRB, HV sinn"
erwuessen,ADJ
Erwuessenebildung,W
erzéien,"VRB, HV hunn"
Erzéier,M
Erzéierin,W
Erzéiung,W
Erzéiungsaarbecht,W
Erzéiungsmethod,W
Erzéiungsmethode,W
Erzéiungssystem,M
erzielen,"VRB, HV hunn"
Erzielung,W
es,PRON
es,PRON
Eschdöerf,S
Eschdöerf,S
Eschduerf,S
Eschduerf,S
Esch-Sauer,S
Esch-Sauer,S
Esch-Uelzecht,S
Esch-Uelzecht,S
Eschweiler,S
Eschweiler,S
Eskalatioun,W
eskaléieren,"VRB, HV sinn"
Eskimo,M
Eskimofra,W
Eskort,W
eskortéieren,"VRB, HV hunn"
esou,ADV
esou,ADV
esou,PART
esoubal,CONJ
esoudass,CONJ
esoudatt,CONJ
esouguer,ADV
esoulaang,CONJ
esoulaang,ADV
esou lues,ADV
esouvill,CONJ
esouwäit,CONJ
esouwuel,CONJ
Espace,M
espacéieren,"VRB, HV hunn"
Espresso,M
Espressosmaschinn,W
Espressostaass,W
Esseg,M
Essegfläsch,W
Essen,S
Essen,S
Essenz,W
essoréieren,"VRB, HV hunn"
Essoreuse,W
Est,M
Estheticien,M
Estheticienne,W
Estimatioun,W
estiméieren,"VRB, HV hunn"
Estin,W
Estland,S
ëstlech,ADJ
ëstlech vun,PREP
estnesch,ADJ
Estragon,M
et,PRON
etabléieren,"VRB, HV hunn"
etabléiert,ADJ
Etablissement,S
Etage,W
Etagère,W
Etapp,W
Etappecourse,W
État civil,M
Ether,M
ethesch,ADJ
Ethik,W
Etikett,W
etikettéieren,"VRB, HV hunn"
Etiquette,W
etlech,PRON
etlechen,PRON
etlecher,PRON
Ettelbréck,S
Ettelbréck,S
Etüd,W
Etude,W
Etui,M
Etymologie,W
Eucharistie,W
Eukaryot,M
euphemistesch,ADJ
euphoresch,ADJ
Euphorie,W
Euro,M
Euromënz,W
Europa,S
Europäer,M
Europäerin,W
europäesch,ADJ
Europäeschen Näerz,M
Europaparlament,S
Europawahl,W
Europawal,W
Europium,M
Euthanasie,W
Evakuatioun,W
evakuéieren,"VRB, HV hunn"
Evakuéierung,W
Evaluatioun,W
evaluéieren,"VRB, HV hunn"
evangeliséieren,"VRB, HV hunn"
Evangelium,S
Evenement,S
Event,MS
Eventualitéit,W
eventuell,ADJ
evident,ADJ
Evidenz,W
evitéieren,"VRB, HV hunn"
evoluéieren,"VRB, HV hunn"
evoluéieren,"VRB, HV hunn"
evoluéiert,ADJ
Evolutioun,W
Evolutioun,W
evolutiv,ADJ
evoquéieren,"VRB, HV hunn"
ewech,ADV
ewechbleiwen,"VRB, HV sinn"
ewechblosen,"VRB, HV hunn"
ewechbotzen,"VRB, HV hunn"
ewechbrennen,"VRB, HV hunn"
ewechbriechen,"VRB, HV sinn"
ewechdenken,"VRB, HV hunn"
ewechdrécken,"VRB, HV hunn"
ewechdreiwen,"VRB, HV hunn"
ewechfalen,"VRB, HV sinn"
ewechféieren,"VRB, HV hunn"
ewechféieren,"VRB, HV hunn"
ewechfëschen,"VRB, HV hunn"
ewechfléien,"VRB, HV sinn"
ewechfriessen,"VRB, HV hunn"
ewechfueren,"VRB, HV sinn"
ewechgeheien,"VRB, HV hunn"
ewechginn,"VRB, HV hunn"
ewechgoen,"VRB, HV sinn"
ewechhaen,"VRB, HV hunn"
ewechhalen,"VRB, HV hunn"
ewechhänken,"VRB, HV hunn"
ewechhuelen,"VRB, HV hunn"
ewechhunn,"VRB, HV hunn"
ewechiessen,"VRB, HV hunn"
ewechjoen,"VRB, HV hunn"
ewechkommen,"VRB, HV sinn"
ewechkréien,"VRB, HV hunn"
ewechkucken,"VRB, HV hunn"
ewechleeën,"VRB, HV hunn"
ewechloossen,"VRB, HV hunn"
ewechmaachen,"VRB, HV hunn"
ewechpuchen,"VRB, HV hunn"
ewechrappen,"VRB, HV hunn"
ewechraséieren,"VRB, HV hunn"
ewechrationaliséieren,"VRB, HV hunn"
ewechraumen,"VRB, HV hunn"
ewechréckelen,"VRB, HV sinn"
ewechrëtschen,"VRB, HV sinn"
ewechrullen,"VRB, HV sinn"
ewechrutschen,"VRB, HV sinn"
ewechschëdden,"VRB, HV hunn"
ewechschëppen,"VRB, HV hunn"
ewechschmäissen,"VRB, HV hunn"
ewechschneiden,"VRB, HV hunn"
ewechsprengen,"VRB, HV hunn"
ewechspullen,"VRB, HV hunn"
ewechstellen,"VRB, HV hunn"
ewechstierwen,"VRB, HV sinn"
ewechstoen,"VRB, HV hunn"
ewechstoussen,"VRB, HV hunn"
ewechstrecken,"VRB, HV hunn"
ewechwerfen,"VRB, HV hunn"
ewechwëschen,"VRB, HV hunn"
ewechzéien,"VRB, HV hunn"
ewéi,CONJ
ewell,ADV
exageréieren,"VRB, HV hunn"
exakt,ADJ
Examen,M
Examensfro,W
Examensresultat,S
Examensstress,M
Examenszäit,W
examinéieren,"VRB, HV hunn"
excellent,ADJ
Excellenz,W
Excès,M
Excisioun,W
excitéiert,ADJ
Excuse,W
exekutéieren,"VRB, HV hunn"
Exekutioun,W
Exemplaire,M
Exemplar,S
exemplaresch,ADJ
Exercice,M
Exfra,W
exhaustiv,ADJ
Exhibitionist,M
Exhibitionistin,W
exhuméieren,"VRB, HV hunn"
Exhuméierung,W
exigent,ADJ
Exigenz,W
Exil,M
exiléiert,ADJ
existéieren,"VRB, HV hunn"
existent,ADJ
Existenz,W
Existenzialismus,M
Existenzialist,M
Existenzialistin,W
exklusiv,ADJ
Exklusivitéit,W
Exkommunikatioun,W
exkommunizéieren,"VRB, HV hunn"
Exkrement,S
Exmann,M
Exoplanet,M
Exorzismus,M
Exorzist,M
Exorzistin,W
exotesch,ADJ
Exotik,W
expandéieren,"VRB, HV hunn"
Expansioun,W
Expediteur,M
Expeditionaire,M
Expeditionnaire,M
Expeditioun,W
Experienz,W
Experiment,S
experimentéieren,"VRB, HV hunn"
Expert,M
Expertin,W
Expertis,W
Expertise,W
Explikatioun,W
explizéieren,"VRB, HV hunn"
explizit,ADJ
explodéieren,"VRB, HV sinn"
Exploit,M
Exploitatioun,W
exploitéieren,"VRB, HV hunn"
Explosioun,W
Explosiounsgefor,W
explosiv,ADJ
exponéiert,ADJ
Export,M
Exportateur,M
exportéieren,"VRB, HV hunn"
Exporteur,M
Exposé,M
exposéieren,"VRB, HV hunn"
Express,M
express,ADV
Express,M
expresseg,ADJ
Expressegkeet,W
Expressionismus,M
expressionistesch,ADJ
Expressioun,W
Expresso,M
Expressosmaschinn,W
Expressostaass,W
Expropriatioun,W
expropriéieren,"VRB, HV hunn"
expulséieren,"VRB, HV hunn"
Expulsioun,W
exquisit,ADJ
Extas,W
Extase,W
extatesch,ADJ
Extensioun,W
exteren,"VRB, HV hunn"
extern,ADJ
extra,ADJ
extra,ADV
Extrait,M
Extrakt,MS
extraschoulesch,ADJ
extravagant,ADJ
Extravaganz,W
Extrawurscht,W
extreem,ADJ
Extreem,MS
extrem,ADJ
Extrem,MS
Extremismus,M
Extremist,M
extremistesch,ADJ
Extremistin,W
extrovertéiert,ADJ
exzellent,ADJ
Exzellenz,W
exzentresch,ADJ
Exzentriker,M
Exzentrikerin,W
Exzess,M
exzessiv,ADJ
Fa,M
Faarf,W
Faart,W
faarweblann,ADJ
faarweg,ADJ
Faarwespill,S
faaschten,"VRB, HV hunn"
faaschten,"VRB, HV hunn"
Faaschtenzäit,W
Faaschtenzäit,W
Faass,S
faassen,"VRB, HV hunn"
Fabel,W
Fabréck,W
Fabrécksgebai,S
Fabréckshal,W
Fabrick,W
Fabricksgebai,S
Fabrickshal,W
Fabrik,W
Fabrikant,M
Fabrikantin,W
Fabrikat,S
Fabrikatioun,W
fabrizéieren,"VRB, HV hunn"
fabuléieren,"VRB, HV hunn"
Façade,W
Face,W
Facette,W
Fach,S
Fachausdrock,M
Fachbibliothéik,W
Fachbuch,S
fachen,"VRB, HV hunn"
Fächer,M
Fachfra,W
Fachidiot,M
Fachidiotin,W
Fachjargon,M
Fachkenntnes,W
Fachkenntnis,W
fachlech,ADJ
Fachleit,SUBST
Fachmann,M
Fachsprooch,W
Fachwëssen,S
Facilitéit,W
fackelen,"VRB, HV hunn"
Facteur,M
Facteur,M
Facteurin,W
Facturatioun,W
Facture,W
facturéieren,"VRB, HV hunn"
Facturéierung,W
fad,ADJ
fäeg,ADJ
Fäegkeet,W
fäerdeg,ADJ
fäerdeg,ADJ
fäerdegbréngen,"VRB, HV hunn"
fäerdegkréien,"VRB, HV hunn"
fäerdegmaachen,"VRB, HV hunn"
Fäertaarsch,M
Fäertaasch,M
fäerten,"VRB, HV hunn"
fäertereg,ADJ
Fäertert,M
fäertreg,ADJ
Fagott,M
Fär,W
Fahrerflucht,W
Fahrlehrer,M
Fahrlehrerin,W
Fahrschoul,W
Fahrschüler,M
Fahrschülerin,W
Fahrstonn,W
Faibel,M
Faïence,W
Faïencerie,W
Fäil,M
Faillite,W
faillite,ADJ
fair,ADJ
Fairness,W
Fäischtchen,W
Fait,M
Fake,M
Fakel,W
Fakelzuch,M
faken,"VRB, HV hunn"
Fakenews,SUBST
Fakt,M
faktesch,ADJ
fakultativ,ADJ
Fakultéit,W
Fal,W
Fal,W
Falbréck,W
falen,"VRB, HV sinn"
falen,"VRB, HV hunn"
Fall,M
fälleg,ADJ
Fällegkeetsdatum,M
falls,CONJ
Fallschierm,M
Fallschiermsprénger,M
Fallschiermspréngerin,W
Fallschiermsprong,M
falsch,ADJ
fälschen,"VRB, HV hunn"
Fälscher,M
Fälscherin,W
Falschheet,W
Fälschung,W
faméis,ADJ
familiär,ADJ
familiariséieren,"VRB, HV hunn"
Famill,W
Familljebetrib,M
Familljebijou,M
Familljebuch,S
Familljefest,S
Familljefoto,W
Familljegraf,S
Familljekrees,M
Familljeminister,M
Familljeministère,M
Familljeministerin,W
Familljeministesch,W
Familljenënnerstëtzung,W
Familljennumm,M
Familljentraditioun,W
Familljesituatioun,W
Familljestand,M
Familljestruktur,W
Familljeverhältnesser,S
Familljeverhältnisser,S
famous,ADJ
Fan,M
fanatesch,ADJ
Fanatiker,M
Fanatikerin,W
fanatiséieren,"VRB, HV hunn"
Fanatismus,M
Fanclub,M
Fändel,M
Fändelchen,M
fändelen,"VRB, HV sinn"
Fändelsstaang,W
Fanfare,W
Fang,M
Fanger,M
Fangerhutt,M
Fangernol,M
Fangerofdrock,M
Fangerspëtz,W
Fangerspëtzegefill,S
Fangerspëtzt,W
Fank,M
Fänkches,S
fänken,"VRB, HV hunn"
fannen,"VRB, HV hunn"
fantaséieren,"VRB, HV hunn"
Fantasie,W
fantasielos,ADJ
Fantasielosegkeet,W
Fantast,M
fantastesch,ADJ
Fantastin,W
Far,M
Farce,W
Farce,W
Fard,W
Fardeblat,S
Farerflucht,W
Farleerer,M
Farleererin,W
Farschoul,W
Farschüler,M
Farschülerin,W
Farstonn,W
Fasan,M
Fäsch,W
Faschismus,M
Faschist,M
faschistesch,ADJ
Faschistin,W
Fa-Schlëssel,M
Fascht,M
Fäschtchen,M
faschten,"VRB, HV hunn"
Faschtert,M
Faser,W
Fassad,W
Fässchen,S
Fassong,W
Fassung,W
fassungslos,ADJ
Fastfood,M
faszinant,ADJ
Faszinatioun,W
faszinéieren,"VRB, HV hunn"
faszinéierend,ADJ
fatal,ADJ
Fatalismus,M
Fatalist,M
fatalistesch,ADJ
Fatalistin,W
Fatz,W
Fatz,M
Fatzbeidel,M
fatzeg,ADJ
Fätzelchen,W
fatzen,"VRB, HV sinn"
Fatzert,M
Faubourg,M
fauchen,"VRB, HV hunn"
faul,ADJ
faulen,"VRB, HV sinn"
faulenzen,"VRB, HV hunn"
Faulenzer,M
Faulenzerin,W
faulzeg,ADJ
Fauna,W
Fauscht,W
fauschtdéck,ADJ
fauschtendéck,ADJ
Fausermillen,S
Fausermillen,S
Fausse couche,W
Fauvismus,M
Fauxpas,M
Faveur,W
favorabel,ADJ
favoriséieren,"VRB, HV hunn"
Favorit,M
Favoritin,W
Favoritismus,M
Fax,M
faxen,"VRB, HV hunn"
Faxen,SUBST
faxen,"VRB, HV hunn"
Faxnummer,W
Fazit,M
Februar,M
Féchschen,M
fechten,"VRB, HV hunn"
Fechter,M
Fechterin,W
fécken,"VRB, HV hunn"
Federatioun,W
federéieren,"VRB, HV hunn"
Fee,W
Feedback,M
feeën,"VRB, HV hunn"
Feegfeier,S
feel,ADJ
Feel,W
Feelbildung,W
feelen,"VRB, HV hunn"
Feelen,S
Feelen,S
feelend,ADJ
Feeler,M
feelerfräi,ADJ
feelertolerant,ADJ
Feelgebuert,W
feelgoen,"VRB, HV sinn"
feelgoen,"VRB, HV sinn"
Feels,S
Feels,S
Feelschlag,M
feelschloen,"VRB, HV sinn"
Feelstellung,W
Feeltrëtt,M
Feescht,W
Feier,S
Feier,W
Feierblumm,W
Feierdag,M
feiereg,ADJ
feieren,"VRB, HV hunn"
féieren,"VRB, HV hunn"
féieren,"VRB, HV hunn"
feierfest,ADJ
Feierkäppchen,M
Feierkrop,M
Feierläscher,M
feierlech,ADJ
Feierlechkeet,W
Feierowend,M
feierrout,ADJ
Feierstengszalot,W
Feierstonn,W
Féierung,W
Feierwon,M
feig,ADJ
Feigheet,W
Feigling,M
Feil,M
Feil,W
feilen,"VRB, HV hunn"
fein,ADJ
Feind,M
Feindin,W
feindlech,ADJ
Feindschaft,W
Feindseelegkeet,W
Feindséilegkeet,W
Feindselegkeet,W
Feinheet,W
Féinsterdall,S
Féinsterdall,S
feireg,ADJ
Féischterbierg,S
Féischterbierg,S
Féischterhaff,S
Féischterhaff,S
Féisschen,M
Féitsch,S
Féitsch,S
Féiwer,S
Féiwerkramp,M
Féiwerkris,W
Féiz,S
Féiz,S
Feld,S
Feldbett,S
Feldhär,M
Feldhärin,W
Feldhong,S
Feldjäizert,M
Feldmaus,W
Feldspatz,M
Feldspëtzmaus,W
Feldwee,M
Felg,W
Felicitatioun,W
felicitéieren,"VRB, HV hunn"
fëlleg,ADJ
Fëllement,S
fëllen,"VRB, HV hunn"
Felleschmillen,S
Felleschmillen,S
Fëllung,W
Fëlschdref,S
Fëlschdref,S
feminin,ADJ
Feminismus,M
Feminist,M
feministesch,ADJ
Feministin,W
fëmmen,"VRB, HV hunn"
Fëmmert,M
Fëmmesch,W
Fenchel,M
Féngeg,S
Féngeg,S
Féngerchen,M
féngeren,"VRB, HV hunn"
Féngig,S
Féngig,S
fénkelen,"VRB, HV hunn"
fënnef,ADJ
Fënnef,W
fënnefafofzeg,ADJ
fënnefafofzegst,ADJ
fënnefanachtzeg,ADJ
fënnefanachtzegst,ADJ
fënnefandrësseg,ADJ
fënnefandrëssegst,ADJ
fënnefannonzeg,ADJ
fënnefannonzegst,ADJ
fënnefanuechtzeg,ADJ
fënnefanuechtzegst,ADJ
fënnefanzwanzeg,ADJ
fënnefanzwanzegst,ADJ
fënnefasechzeg,ADJ
fënnefasechzegst,ADJ
fënnefasiechzeg,ADJ
fënnefasiechzegst,ADJ
fënnefasiwwenzeg,ADJ
fënnefasiwwenzegst,ADJ
fënnefavéierzeg,ADJ
fënnefavéierzegst,ADJ
fënneferlee,PRON
fënneffach,ADJ
fënnefmol,ADV
fënneft,ADJ
Fënneftchen,W
Fënneftel,M
Fenneng,S
Fenneng,S
Fënster,W
Fënsterbänk,W
Fënsterbriet,S
Fënsterchen,W
Fënsterdall,S
Fënsterdall,S
Fënsterglas,S
Fënsterhaff,S
Fënsterhaff,S
Fënsterlieder,S
Fënsterrumm,W
Fënsterschmuebel,W
Fënsterschmuewel,W
Fenteng,S
Fenteng,S
Fënz,S
Fënz,S
fërderen,"VRB, HV hunn"
Fërderung,W
ferm,ADJ
ferm,ADV
Fërmchen,W
Fermium,M
fërmlech,ADV
fërmlech,ADJ
Fernlaster,M
Fernsee,M
Fernseeserie,W
Fernseesprogramm,M
Fernseessender,M
Fernseesserie,W
Fernseh,M
Fernsehserie,W
Fernsehsprogramm,M
Fernsehssender,M
Fernsehsserie,W
fernsteieren,"VRB, HV hunn"
Fernsteierung,W
fervent,ADJ
Fësch,M
Fëschadler,M
Fëschbech,S
Fëschbech,S
Fëschbech,S
Fëschbech,S
Fëschbecher Haff,S
Fëschbecher Haff,S
Fëschbich,S
Fëschbich,S
Fëschelchen,M
fëschen,"VRB, HV hunn"
Fëscher,M
Fëscherclub,M
Fëscherei,W
Fëschergeschier,S
Fëscherin,W
Fëscherlatäin,S
Fëschküb,M
Fëschmaart,
Fëschotter,M
fëschzen,"VRB, HV hunn"
Fëschzopp,W
fesselen,"VRB, HV hunn"
Fesselen,W
Fest,S
fest,ADJ
fest,ADJ
festbäissen,"VRB, HV hunn"
Festdag,M
festfréieren,"VRB, HV sinn"
festhalen,"VRB, HV hunn"
festhuelen,"VRB, HV hunn"
Festival,M
Festivitéit,W
festklameren,"VRB, HV hunn"
festklammeren,"VRB, HV hunn"
Festland,S
festlech,ADJ
Festlechkeet,W
festleeën,"VRB, HV hunn"
festleien,"VRB, HV hunn"
festmaachen,"VRB, HV hunn"
festneelen,"VRB, HV hunn"
Festplack,W
Festried,W
Festsall,M
festsetzen,"VRB, HV hunn"
festsëtzen,"VRB, HV hunn"
feststellen,"VRB, HV hunn"
Feststellung,W
feststoen,"VRB, HV hunn"
festtrëppelen,"VRB, HV hunn"
Festung,W
Festungsgeschicht,W
Festungsmauer,W
Fetschenhaff,S
Fetschenhaff,S
Fett,S
fett,ADJ
Fetta,S
fettaarm,ADJ
Fettan,S
fettarem,ADJ
fetteg,ADJ
Fettfleck,M
fettleibeg,ADJ
Fettleibegkeet,W
fettléislech,ADJ
Fettliewer,W
Fettmeth,S
Fettmeth,S
Fettsaier,W
Fettschicht,W
feudal,ADJ
Feuter,M
féx,ADJ
fiancéieren,"VRB, HV hunn"
Fiasko,M
Fibrom,M
Fibromyalgie,W
ficeléieren,"VRB, HV hunn"
Ficelle,W
Fiche,W
Fichier,M
fidderen,"VRB, HV hunn"
fidderen,"VRB, HV hunn"
Fidschi,S
Fidschianer,M
Fidschianerin,W
fidschianesch,ADJ
Fiduciaire,W
Fiedemchen,M
Fieder,W
Fiederball,M
fiederen,"VRB, HV hunn"
Fiederwäissen,M
Fiels,M
Fiels,S
Fiels,S
Fielseschmuebel,W
Fielseschmuewel,W
Fielsformatioun,W
Fielsmillen,S
Fielsmillen,S
Fielsmillen,S
Fielsmillen,S
Fielsmolerei,W
Fielsser Schlass,S
Fielsser Schlass,S
Fielswand,W
fierchterlech,ADJ
fierchterlech,ADV
Fierkel,S
Fierkelchen,S
fierkelen,"VRB, HV hunn"
Fierkelshämmchen,W
Fierkelsjelli,M
fiermen,"VRB, HV hunn"
Fiermung,W
Fierschter,M
Fiertgeshaff,S
Fiertgeshaff,S
fierwen,"VRB, HV hunn"
Fierzchen,M
Fies,W
Fiffi,M
Fig,W
Figur,W
figuréieren,"VRB, HV hunn"
fiicht,ADJ
Fiichtegkeet,W
Fiischt,W
Fiisschen,M
Fiktioun,W
fiktiv,ADJ
Filet,M
Filet,M
filetéieren,"VRB, HV hunn"
Filial,W
fillen,"VRB, HV hunn"
Fillen,S
Film,M
filmen,"VRB, HV hunn"
Filmfestival,M
Filmpräis,M
filmräif,ADJ
Filmstar,M
Fils,M
Filter,M
filteren,"VRB, HV hunn"
Filterkaffi,M
Filtertut,W
filtréieren,"VRB, HV hunn"
Filz,M
filzen,"VRB, HV hunn"
Filzstëft,M
finaliséieren,"VRB, HV hunn"
Finaliséierung,W
Finalist,M
Finalistin,W
Finalitéit,W
Finall,W
finanzéieren,"VRB, HV hunn"
Finanzéierung,W
Finanzement,M
Finanzen,W
finanziell,ADJ
Finanzinstitut,S
Finanzkris,W
Finanzminister,M
Finanzministère,M
Finanzministerin,W
Finanzministesch,W
Finanzplaz,W
Finanzsecteur,M
Finanzsprëtz,W
Finanzwelt,W
Findel,S
Findel,S
Findelshaff,S
Findelshaff,S
Finess,W
Finitioun,W
Finn,M
finnesch,ADJ
Finnin,W
Finnland,S
fir,PREP
fir,CONJ
firenaner,ADV
fireneen,ADV
Firma,W
firmen,"VRB, HV hunn"
firmen,"VRB, HV hunn"
Firmung,W
Firmung,W
firwat,ADV
Fischi,M
Fisem,W
Fisematenten,SUBST
Fisemchen,M
fisemen,"VRB, HV hunn"
Fiss,M
Fistel,W
fit,ADJ
Fitness,W
Fitness,M
Fitnessstudio,M
Fitnesszenter,M
Fitteng,M
Fittis,M
fix,ADJ
fixéieren,"VRB, HV hunn"
fixéiert,ADJ
fixen,"VRB, HV hunn"
Fixer,M
Fixerin,W
Fixerstuff,W
Fixfeier,S
Fixfeieschkëscht,W
Fixspoun,M
flaach,ADJ
flaachfalen,"VRB, HV sinn"
flaachleeën,"VRB, HV hunn"
flaachleien,"VRB, HV hunn"
Flaatsch,W
Fläch,W
Flächebrand,M
flächendeckend,ADJ
Flächeninhalt,M
Flack,W
flackeren,"VRB, HV hunn"
Flacon,M
fladderen,"VRB, HV sinn"
Flair,M
Fläiss,M
fläisseg,ADJ
fläissen,"VRB, HV hunn"
Flam,W
flambéieren,"VRB, HV hunn"
flamen,"VRB, HV hunn"
flämesch,ADJ
flammännesch,ADJ
Flan,M
flanéieren,"VRB, HV sinn"
Flanell,M
flang,INTERJ
Flank,W
flanken,"VRB, HV hunn"
Flantermaus,W
Flantes,M
Flapp,M
flappeg,ADJ
flappen,"VRB, HV hunn"
flappseg,ADJ
Fläsch,W
Fläschebéier,M
Fläschelchen,W
Fläschenëffner,M
Flaschenëffner,M
Flätsch,W
Flätschelchen,W
flätschen,"VRB, HV hunn"
flattéieren,"VRB, HV hunn"
flattéiert,ADJ
flatteren,"VRB, HV sinn"
Flatzbuer,S
Flatzbuer,S
Flatzbur,S
Flatzbur,S
Flecht,W
flechten,"VRB, HV hunn"
Fleck,M
Fléck,W
fleckeg,ADJ
flécken,"VRB, HV hunn"
Fléckenhaff,S
Fléckenhaff,S
Fleckewaasser,S
Fleece,M
Fleece,
Fleeg,W
Fleegedéngscht,M
Fleegefall,M
Fleegeheem,S
Fleegeheim,S
fleegen,"VRB, HV hunn"
Fleegepersonal,S
Fleesch,S
Fleeschbritt,W
fleescheg,ADJ
Fleeschméck,W
fleeten,"VRB, HV hunn"
Fléiber,S
Fléiber,S
Fléiber,S
Fléiber,S
fléien,"VRB, HV sinn"
Fléimouk,W
Fléissband,S
fléissen,"VRB, HV sinn"
fléissend,ADJ
fléissend,ADV
fléiwen,"VRB, HV hunn"
Flemm,W
flemmseg,ADJ
flemmsen,"VRB, HV hunn"
flénk,ADJ
Flënt,W
Flerovium,M
flësseg,ADJ
Flëssegkeet,W
Fleurist,M
Fleuristin,W
Flex,W
flexibel,ADJ
Flexibilitéit,W
Flic,M
Flicht,W
Flichtdeel,M
Flickin,W
Fliedermaus,W
Fligel,M
Fliger,M
Fligeraccident,MS
Fligerbomm,W
Fligerongléck,S
